"","individual_ID","blood_draw_date","osmolality_mmol_kg_mean"
"1","F-01",2021-04-23,338
"2","F-01",2021-05-08,344.5
"3","F-02",2021-04-23,370
"4","F-03",2021-04-23,333
"5","F-03",2021-05-08,337.333333333333
"6","F-04",2021-04-23,381
"7","F-05",2021-04-24,338
"8","F-05",2021-05-08,363.5
"9","F-06",2021-04-24,329.5
"10","F-06",2021-05-08,369
"11","F-07",2021-04-24,309.333333333333
"12","F-08",2021-04-24,362
"13","F-08a",2021-05-08,392.666666666667
"14","F-09",2021-04-24,344.5
"15","F-10",2021-04-24,326
"16","F-10",2021-07-14,348.333333333333
"17","F-11",2021-04-23,333.333333333333
"18","F-11",2021-05-08,378.333333333333
"19","F-12",2021-04-23,347.666666666667
"20","F-12",2021-05-08,361
"21","F-12",2021-07-14,356
"22","F-13",2021-04-23,348
"23","F-13",2021-05-08,379.5
"24","F-14",2021-04-24,402
"25","F-15",2021-04-24,316
"26","F-16",2021-04-24,390
"27","F-16",2021-05-08,339.333333333333
"28","F-17",2021-04-24,345.5
"29","F-17",2021-05-08,340.5
"30","F-18",2021-04-25,373.333333333333
"31","F-19",2021-04-25,323.5
"32","F-19",2021-05-08,352.666666666667
"33","M-01",2021-07-14,340.666666666667
"34","M-02",2021-04-23,344
"35","M-03",2021-04-23,375.5
"36","M-03a",2021-05-07,417
"37","M-03a",2021-07-14,354.5
"38","M-04",2021-04-23,349
"39","M-04",2021-05-07,397.5
"40","M-05",2021-04-23,348
"41","M-05",2021-07-14,369
"42","M-06",2021-04-23,348.5
"43","M-06",2021-07-14,326.666666666667
"44","M-07",2021-04-23,377.5
"45","M-07",2021-05-07,395
"46","M-08",2021-04-23,396
"47","M-08",2021-07-14,363
"48","M-09",2021-04-24,367
"49","M-09",2021-05-07,375.5
"50","M-09",2021-07-14,330.666666666667
"51","M-10",2021-04-24,420.5
"52","M-10",2021-05-07,416.5
"53","M-10",2021-07-14,351.5
"54","M-11",2021-04-23,381.333333333333
"55","M-11",2021-05-07,351.5
"56","M-11",2021-07-14,365
"57","M-12",2021-04-23,360.5
"58","M-12",2021-05-08,357.5
"59","M-13",2021-04-23,370.333333333333
"60","M-13",2021-07-14,376.5
"61","M-14",2021-04-23,354.5
"62","M-14",2021-07-14,378.5
"63","M-15",2021-04-23,346.333333333333
"64","M-16",2021-04-23,372.5
"65","M-16",2021-05-07,419.5
"66","M-17",2021-04-23,365
"67","M-17",2021-05-07,436.5
"68","M-18",2021-04-24,423.5
"69","M-18",2021-05-08,355.333333333333
"70","M-19",2021-04-24,371
"71","M-19",2021-05-07,382
"72","M-19",2021-07-14,338.333333333333
"73","M-20",2021-04-24,373.5
"74","M-20",2021-05-07,414
"75","M-20",2021-07-14,346
"76","W-001",2021-05-08,390
"77","W-002",2021-04-23,360
"78","W-002",2021-05-07,379
"79","W-004",2021-04-23,335
"80","W-005",2021-04-23,361
"81","W-006",2021-04-24,334
"82","W-007",2021-04-24,409
"83","W-008",2021-04-24,367.5
"84","W-009",2021-04-24,376.666666666667
"85","W-010",2021-04-24,375.5
"86","W-011",2021-04-24,379.5
"87","W-012",2021-04-24,372
"88","W-013",2021-04-24,386
"89","W-014",2021-04-24,364
"90","W-015",2021-04-24,397.666666666667
"91","W-016",2021-04-24,381
"92","W-016",2021-05-08,382.666666666667
"93","W-017",2021-04-24,399.5
"94","W-017",2021-05-08,366
"95","W-018",2021-04-24,367.5
"96","W-019",2021-04-24,377
"97","W-020",2021-04-24,373
"98","W-021",2021-04-24,416.5
"99","W-022",2021-04-24,348
"100","W-023",2021-04-24,369
"101","W-024",2021-04-24,332
"102","W-025",2021-04-24,355
"103","W-025",2021-05-08,364
"104","W-026",2021-04-25,374
"105","W-027",2021-04-25,394.333333333333
"106","W-028",2021-04-25,395
"107","W-030",2021-05-07,430.5
"108","W-031",2021-05-07,437.333333333333
"109","W-032",2021-05-08,436.5
"110","W-033",2021-05-08,354
"111","W-034",2021-05-08,381
"112","W-035",2021-05-08,369
"113","W-036",2021-05-08,354.666666666667
"114","W-037",2021-05-08,361
"115","W-038",2021-05-08,360
"116","W-039",2021-07-14,360
